PHASE,SYSTEM_INTENTION,STRATEGY,RAPPORT_LEVEL,SENTENCE
session_recommendation,outcome_session_recommendation_1st_time,SD,NONE,This one sounds really interesting. The details for #sessionName are on my screen!
session_recommendation,outcome_session_recommendation_1st_time,VSN,NONE,I think even you would find this interesting. The description is behind me on the screen.
session_recommendation,outcome_session_recommendation_1st_time,VSN,NONE,"Even you would probably like this one. It's #sessionName, and you can see the description on the screen behind me."
session_recommendation,outcome_session_recommendation_1st_time,VSN,NONE,Maybe you'll give this one a chance! The details for #sessionName are on the screen.
session_recommendation,outcome_session_recommendation_1st_time,QE,NONE,Would you find value in this session. The information is on the screen behind me.
session_recommendation,outcome_session_recommendation_1st_time,QE,NONE,Would you enjoy participating in the  #sessionName session?
session_recommendation,outcome_session_recommendation_1st_time,ASN,NONE,Perhaps you might be interested in this session? I put some details on the screen for you to look at.
session_recommendation,outcome_session_recommendation_1st_time,ASN,NONE,It's possible this session may interest you. The details for #sessionName are on the screen.
session_recommendation,outcome_session_recommendation_1st_time,ASN,NONE,It is possible you'd enjoy this session. The details are on the screen for #sessionName.
session_recommendation,outcome_session_recommendation_1st_time,PR,NONE,Here's a session that might merit your time. I've displayed the information on the screen behind me.
session_recommendation,outcome_session_recommendation_1st_time,PR,NONE,This session may be worthwhile for you! I've displayed the information for #sessionName on the screen behind me.
session_recommendation,outcome_session_recommendation_1st_time,PR,NONE,I wonder if this session would be fulfilling? The details are on the screen.
session_recommendation,elicit_feedback_session_recommendation_1st_time,NONE,NONE,Does this look like a session you'd like to attend?
session_recommendation,elicit_feedback_session_recommendation_1st_time,NONE,NONE,Is that helpful at all for you?
session_recommendation,elicit_feedback_session_recommendation_1st_time,SD,NONE,I hope this one matches your interests. What do you think?
session_recommendation,elicit_feedback_session_recommendation_1st_time,SD,NONE,I feel like this one might match your interests. Do you think it would work?
session_recommendation,elicit_feedback_session_recommendation_1st_time,SD,NONE,Did you find my help useful? I am looking for ways to improve.
session_recommendation,elicit_feedback_session_recommendation_1st_time,SD,NONE,I would love to know if this works. What do you say?
session_recommendation,elicit_feedback_session_recommendation_1st_time,VSN,NONE,So did I hit the mark with this session?
session_recommendation,elicit_feedback_session_recommendation_1st_time,VSN,NONE,Did I make a good selection this time?
session_recommendation,elicit_feedback_session_recommendation_1st_time,VSN,NONE,Am I in the right ballpark with this one?
session_recommendation,elicit_feedback_session_recommendation_1st_time,VSN,NONE,Didn't I make a great choice?
session_recommendation,elicit_feedback_session_recommendation_1st_time,QE,NONE,Do you think this session would be a good experience for you?
session_recommendation,elicit_feedback_session_recommendation_1st_time,QE,NONE,Would attending this session be enjoyable for you?
session_recommendation,elicit_feedback_session_recommendation_1st_time,ASN,NONE,Do you think you might be interested in attending this session?
session_recommendation,elicit_feedback_session_recommendation_1st_time,ASN,NONE,Would you like to sign up for this session?
session_recommendation,elicit_feedback_session_recommendation_1st_time,ASN,NONE,Do you have any interest in attending this session?
session_recommendation,elicit_feedback_session_recommendation_1st_time,PR,NONE,Would it be worth your time to attend this one?
session_recommendation,elicit_feedback_session_recommendation_1st_time,PR,NONE,I'm not sure if I got this right. Feedback from somebody of your stature would really help.
session_recommendation,feedback_session_recommendation_1st_time_yes,NONE,NONE,I'm so glad!
session_recommendation,feedback_session_recommendation_1st_time_yes,NONE,NONE,I had a feeling. Maybe it's the robot version of a women's intuition?
session_recommendation,feedback_session_recommendation_1st_time_yes,NONE,NONE,"Well, thank you. That's really kind of you."
session_recommendation,feedback_session_recommendation_1st_time_yes,SD,NONE,Thanks! That makes me feel like I'm doing a good job.
session_recommendation,feedback_session_recommendation_1st_time_yes,SD,NONE,Thank you! I feel so appreciated.
session_recommendation,feedback_session_recommendation_1st_time_yes,SD,NONE,"Aw, I appreciate that!"
session_recommendation,feedback_session_recommendation_1st_time_yes,VSN,NONE,"Yeah, I knew I nailed it."
session_recommendation,feedback_session_recommendation_1st_time_yes,VSN,NONE,I am so great at this!
session_recommendation,feedback_session_recommendation_1st_time_yes,VSN,NONE,No surprise!
session_recommendation,feedback_session_recommendation_1st_time_yes,QE,NONE,Could I do a better job for you?
session_recommendation,feedback_session_recommendation_1st_time_yes,QE,NONE,What more can I do?
session_recommendation,feedback_session_recommendation_1st_time_yes,ASN,NONE,"Oh, I'm so glad!"
session_recommendation,feedback_session_recommendation_1st_time_yes,ASN,NONE,I'm pleased I could help.
session_recommendation,feedback_session_recommendation_1st_time_yes,ASN,NONE,I'm pleased it will work!
session_recommendation,feedback_session_recommendation_1st_time_yes,PR,NONE,Thank you for the compliment. It means so much coming from you!
session_recommendation,feedback_session_recommendation_1st_time_yes,PR,NONE,I'm flattered that you approve!
session_recommendation,feedback_session_recommendation_1st_time_yes,PR,NONE,"Oh wow, I am so happy!"
session_recommendation,feedback_session_recommendation_1st_time_yes,NONE,NONE,"Oh, of course! How flattering."
session_recommendation,end_session_recommendation_1st_time,NONE,NONE,"In fact, I can send you a message through the TopLink Private Message app to remind you of the details of the session, or you can just jot them down or take a photo of the screen. Would you like me to send you a reminder?"
session_recommendation,end_session_recommendation_1st_time,NONE,NONE,"So, I can send you a message through the TopLink private message app to remind you of the details of the session, or you can just jot them down or take a photo of the screen. Would you like me to send you a reminder?"
session_recommendation,end_session_recommendation_1st_time,SD,NONE,I always forget things unless I write them down. Would you like me to send you a reminder of the session details through the TopLink Private Message app?
session_recommendation,end_session_recommendation_1st_time,SD,NONE,It's easy for me to lose track of small details. Would it be helpful if I sent a reminder of the session details through the TopLink Private Message app?
session_recommendation,end_session_recommendation_1st_time,SD,NONE,I sometimes get forgetful during busy meetings! Would you like a reminder sent to your TopLink private message app with the details?
session_recommendation,end_session_recommendation_1st_time,VSN,NONE,"You're probably going to forget this, aren't you? Would you like me to help you out and send session details through the TopLink Message app?"
session_recommendation,end_session_recommendation_1st_time,VSN,NONE,You're likely to forget this. Do you want me to send session details through the TopLink Private Message app?
session_recommendation,end_session_recommendation_1st_time,VSN,NONE,It's likely you won't remember these details. Should I send a message through the TopLink Private Message inbox with the session information?
session_recommendation,end_session_recommendation_1st_time,QE,NONE,It can be hard to remember these details. Would it be helpful for me to send the session details through the TopLink Private Message app?
session_recommendation,end_session_recommendation_1st_time,QE,NONE,Would it be easier to remember the details if I sent them to your TopLink Private Message inbox?
session_recommendation,end_session_recommendation_1st_time,ASN,NONE,You're welcome to jot this down. Or I would be happy to send you the details through the TopLinkmessage app to remind you. Would you like me to send you a reminder?
session_recommendation,end_session_recommendation_1st_time,ASN,NONE,Writing down the details of the session might be useful. I could also send a message with session details to your TopLink Private Message Inbox. Would you like me to send that?
session_recommendation,end_session_recommendation_1st_time,ASN,NONE,"You're welcome to write down the details of the session. Or, if you'd like, I would be happy to send you a message through TopLink to remind you of these details. Would you like me to send you a reminder?"
session_recommendation,end_session_recommendation_1st_time,ASN,NONE,You can copy down the session details if you would like. I could also send the session details in a message to your TopLink app. Would that be helpful?
